ulasan,apresiasi,saran,keluhan
JAKI adalah aplikasi yang bagus dari Pemprov DKI. Sangat berguna bagi kami yang sibuk namun ingin berpartisipasi dalam pembangunan kota Jakarta dan pengaduannya cepat diupdate dan ditangani. Salut ðŸ‘,1,0,0
"aplikasi susah di buka , bukan 1 atau 2 x sering ! baru daftar akun jaki",0,0,1
Untuk persoalan sepele memang statusnya cepat ditindak dan mungkin sudah tepat. Tapi untuk masalah yg terkait rambu2 jalan yg tidak ada/tidak informatif diselesaikan HANYA DENGAN SCREENSHOOT GOOGLE MAP dan keterangan tambahan rambu sudah sesuai. Ini JAUH BERBEDA DARI POKOK PERMASALAHAN. Mungkin banyak lagi masalah yg gak sesuai tapi sekedar di'selesaikan' sehingga laporan yg dibuat diaplikasi ini seperti tidak berguna,0,0,1
"Tidak ada gunanya ada nya aplikasi jaki, laporan emang di kerjakan tapi cuma,laporannya cuma pura2 kerja, padahal tidak di apa2 in itu,buktinya aja saya berapa kali buat laporan masih ada parkirliar,dan tidak ditangkap para oknum2,padahal itu jalanan, ada parkir liar jadi sempit",0,0,1
"beberapa bulan lalu nyoba error trs, ok tinggalin ajalah males... sekarang coba lg masih sama..weslah uninstall ae",0,0,1
sangat bermanfaat dan free wifi nya cepat.,1,0,0
Kenapa ya udh berkali-kali buka jak survey ko ga muncul muncul buat isi survey nya ya padahal orang lain muncul untuk jak survey nya,0,0,1
"Sedikit kritik dan saran. Mungkin alangkah baiknya apabila ada warga khususnya warga Jakarta yang melapor pada aplikasi JAKI, harap diberikan keterangan proses laporannya sudah sampai dimana dan apabila laporannya sudah selesai diberikan keterangan hasil selesainya itu dalam bentuk seperti apa mungkin bisa dijelaskan atau ada bentuk dokumentasi agar si pelapor merasa yakin bahwa laporannya sudah 100% diproses dan ada hasil. Terimakasih Bpk/Ibu",0,1,0
"Alhamdullah semua laporan lewat aplikasi JAKI , selalu cepat di respon.. ðŸ‘",1,0,0
"Keren laporan besoknya langsung diatasi, kalo perlu buatin etle tapi masyarakat bisa akses",1,0,0
"Ini aplikasinya yg error atau gimana sih, saya mau daftar vaksin untuk dosis pertama ko susah banget ya, pas mau pilih lokasi faskes yg tertera cuma sedikit padahal di daftar kuota yg tersedia banyak pilihan faskes nya sesuai wilayah yg dipilih+kuotanya nya pun masih ada. Sampe bolakbalik app jaki cuma buat mastiin tapi hasilnya sama aja bikin pusing. padahal butuh bngt buat lamar kerja. tolong dong diperbaiki lagi sistem aplikasinya jangan mempersulit masyarakat.",0,0,1
"2 kali berturut-turut laporan yg saya buat, s tutup oleh pihak JAKI sebelum problem selesai.. Kecewa banget... Tidak recommended",0,0,1
Ini knapa pdhal email user sama password nya benar tapi ga bisa daftar katanya ga sesuai,0,0,1
"Keren, responsif, saran nya database di perbesar biar aplikasi makin lancar tanpa kendala",1,0,0
"Mau daftar ulang vaksin kedua tapi ada tulisan : maaf, kuota untuk anda belum tersedia.ðŸ¤’",0,0,1
"App yg membagongkan tidak berfungsi dengan baik,ketika laporan di Tl abal-abal... Magabut",0,0,1
Ini keren bgt loh.. Klo bingung mau ngadu ngadu ke pemerintah lwt sini aja.. Cepat tanggap.. Kerennn.. Aplikasinya..,1,0,0
"Mau login ke jaki susah bgt gk msuk2, mohon di perbaiki secepatnya.",0,0,1
"Mau cetak sppt aja susah bgt, keterangannya kesalahan tak terduga mulu!",0,0,1
Aplikasi y sangat bagus...dan respon aduan cepat di tangani...,1,0,0
Sangat bagus sekali apk jaki memudahkan membantu dan bermanfaat terimakash bpk gubernur dengan hasil karya yang terbaik,1,0,0
"Terima kasih kepada pemrov DKI yang telah menyediakan aplikasi ini, aplikasi sangat membantu dari info vaksin, booking pelayanan kesehatan sampai menyampaikan permasalahan yang di hadapi oleh warga DKI Jakarta Sangat bermanfaat",1,0,0
"Menurut saya bagus udah bisa bikin aplikasi bgni, tapi knp antara aplikasi dan kenyataan ngga sinkron?? Udah daftar vaksin, nentuin jam, tanggal dan lokasi,. Tapi sampai lokasi ditolak krna kuota sudah habis, fungsinya saya daftar di jaki apaan?? SiaÂ² jadinya, buangÂ² tenaga pikiran dan waktu aja. Kalau memang belum bisa sejalan, tolong dibenahi lagi dulu, jangan langsung membuat aplikasi yg harusnya mempermudah malah menjadi mengecewakan banyak orang.",1,0,1
"Aplikasi pemerintah yang paling niat. UI nya bagus, light. Semoga fiturnya bisa tambah lagi jadi semua keperluan warga cukup akses satu apps aja. Great works pemprov dki.",1,0,0
"Aplikasi paling ribet, mao bikin keterangan laporan aja harus mengarang rangkaian kalimat yang panjang. Kalo kalimat yang belum memenuhi syarat kriteria harus Â±200 huruf, maka tidak bisa apply laporannya...",0,0,1
"Keren, waktu mau daftar loading trs gk sudah2",1,0,0
"Aplikasi bagus. Berguna ketika mendaftar vaksin. Utk temen2 yg ada keterangan ""maaf tidak ada jadwal untuk rs tsb"" itu artinya bukan sistemnya yg bug tp emang udah pada penuh. Saya juga nyari beberapa tmpatnya sampai 10 menitan dan akhirnya dpt utk lokasi vaksin yg masih tersedia. Semangat carinya ya!",1,0,0
Sangat mengecewakan. Aplikasi sangat lambat padahal jaringan sedang normal dan aplikasi pun baru di download belum sama sekali ada cache. Tidak user friendly. Tolong untuk diperbaiki karena adik saya membutuhkan hasil tes dari aplikasi ini yang ditugaskan oleh sekolahnya.,0,0,1
"Ini sebenarnya adalah ide yg sangat luar biasa, tapi tidak dibarengi dengan kesiapan. Mengapa saya mengatakan begitu.. ?? Karna ternyata masih banyak fitur"" dalam aplikasi yang tidak bekerja dengan optimal. Saya menggunakan aplikasi ini karna ada tugas dari sekolah, tapi apa saya mencoba menggunakan fitur jakclm, lalu saya mengisi jenis kelamin tetapi tidak bisa. TOLONG YA UNTUK DEVLOPER SEGERA DI PERBAIKI !!",1,0,1
"Aplikasi yang sangat membantu, kita bisa menyampaikan berbagai permasalahan dan juga masukan melalui aplikasi JAKI ini. Kerenlah pokoknya.. Semoga bisa terus dikembangkan dan semakin baik. Terus memberikan yang terbaik yaa..",1,0,0
Aplikasinya terlalu bagus sampe susah di gunakan nya.daftar nik alpukat gagal mulu hadeh gaptek nih,0,0,1
"Yang gak bisa login nik/nama gak sesuai Pastikan lagi dan cek lagi .! , bagus ni apk ketika sudah login kita keluar otomatis bakal logout .agar data2 pribadi tidak tersimpan kalau ada apa2. ,",1,0,0
"Jelas meragukan,, hampir semua yg mengisi data dengan benar, tidak ada indikasi ataupun gejala covid tp hasilnya hampir semua sama ya itu 38,dan tidak d perkenankan beraktifitas d luar. Lalu apa gunanya aplikasi ini, kalau kita sudah mengisi data dengan benar tp hasilnya sama aja, suruh tes ke rumah sakit/dokter. Itu acuannya dari mana coba???",0,0,1
"Aplikasi apa sih ini? Daftar akun nggak bisa,menu nya cuman muter"" doang! Tolong lahh di perbaiki bug nya! Semua bergantung pada aplikasi ini saya banyak pekerjaan di luar kota yang mengharuskan memiliki akun JAKI namun aplikasi seperti ini sangat mengecewakan!",0,0,1
Aduhhh susah banget buat daftat atau login .. buangÂ² kouta kalo kaya giniii . Padahal cuma mau ngunjungin taman aja login susah bangeettt-_-,0,0,1
"Hampir semua komentar CLM mendapatkan skor 38 padahal kondisi sehat.. ternyata pas saya coba sendiri hasilnya sama.. padahal kondisi saya bukan odp,pdp,dll tidak pernah bepergian, tidak pernah kontak dengan pasien. Tolong diperbaiki.. buat aplikasi yg bermanfaat.",0,0,1
"Aplikasi yang berguna dalam permintaan Sumber Informasi dan Keluhan terkait fasilitas dan infrastruktur di Jakarta. Namun separuh layanan memunculkan notifikasi, [Request Rejected]",1,0,1
Percuma aplikasi bagus tapi masalah di lapangan ga pernah terealisasi,0,0,1
"Kinerja jaki sangat bagus dan juga cepat saya lapor hari ini hari itu juga dikerjakan, memudahkan permasalahan yg ada di jakarta dengan cepat dan mudah",1,0,0
"Tolong di Update lagi, agar Hasil Test bisa disimpan otomatis didalam aplikasinya agar sewaktu-waktu bisa didownload kembali, sewaktu tadi hendak akan di download jaringan server hp bermasalah, kemudian di closed, pas masuk aplikasi CLM hasil Testnya sudah tidak ada, padahal tadinya ingin saya simpan. Pas mau ikut test kembali malah tidak bs, dan suruh tunggu sampai tanggal 23.",0,1,1
"APLIKASI NYA BAGUS, TP PENINDAKAN ATAS LAPORAN JELEK BANGET. BERKALI2 LAPOR PARKIR LIAR D BAHU JALAN, FOLLOW UP NYA CM POTO D SISI JALANAN YG G ADA PARKIR (BIAR TERLIHAT UDAH BERSIH, SEDANGKAN DISISI LAIN MASI ADA YG PARKIR LIAR. UPLOAD FOTO DIGANTI DENGAN VIDEO, BIAR LBH REAL HASIL FOLLOW UP NYA.",1,1,1
"Sebetulnya banyak info yang bagus di aplikasi ini, tp tiap mau daftar vaksin kuota selalu penuh. Tiap jam di cobain terus, tetep kuota penuh terus. Ga tega kasih bintang satu, jadi bintang 4 aja dengan harapan ada perubahan dan perkembangan dalam aplikasi ini. Terimakasih banyak",1,0,1
"Saya tidak mengerti apa yang dijadikan sebagai indeks parameter dari aplikasi ini. Saya sudah mengisi data yang sebenar-benarnya dan sejujur-jujurnya. Dan sama sekali tidak menunjukkan bahwa saya terdampak covid ataupun mengalami gejala covid bahkan saya tidak pernah kontak dengan odp,pdp dan bepergian. Tapi mengapa saya dinilai sebagai resiko rendah dengan angka 38% dan dinyatakan untuk tes PCR, bukankah jika resiko rendah itu artinya seharusnya saya bisa mendapatkan SIKM ??? Tlg dijelaskan..",0,0,1
Ini aplikasi apaan si minta2 verifikasi ktp muka . Makin kesini makin heran aplikasi minta2 indentitas.,0,0,1
"Saya mau vaksin yang ke 3 tp terjadi kesalahan trs & harus log in..padahal nik KTP sudah terverifikasi, cek status vaksin juga ga bisa kebuka.. udah brp x d uninstall dulu, trs d install lagi tp ttp ga bisa d buka ðŸ¥´ aneh ini aplikasi, bukan nya membantu malah menyulitkan .. ðŸ˜",0,0,1
"Saya sudah vaksin di situs peduli lindungi sudah update namun di situs dan app jaki malah belum update. Bertanya via Java dan dapat solusi lapor kendala melalui tombol link yang di sediakan, namun tombol link tersebut sama sekali tidak bisa digunakan dengan status forbidden untuk di telusuri. Lalu saya harus lapor kemana lagi? Tidak ada fitur bantuan, dan email jaki pun tidak ada respon. Lebih baik uninstall saja, tidak berguna.",0,0,1
"Min, tolongin sya, masa tadi pagi gw bisa masuk buat daftar vaksin 2, udah ngikutin langkah""nya sesuai perintah, tapi tiba"" balik ke menu login trus ngga bisa login lagi, dicoba lagi malah nama tdk sesuai NiK sampe bosen nyoba, gimana solusinya.. Bales min.",0,0,1
"Tolong ditingkatkan untuk akurasi GPS nya, masa saya 2 kali lapor tapi pointer GPS nya jadi di jalan lain padahal GPS saya aktif. Bikin terjadi kesalahpahaman kalo begini ceritanya lama kelamaan ðŸ˜ž. Sama 1 lagi tolong tambahkan fitur buat menghapus atau mengedit laporan ketika salah input. Biar ga terjadi salah paham apabila ada kesalahan input pada kita pengguna.",0,1,1
"Pengguna Android versi 7.1 tidak dapat mengisi form pilihan domisili dan hubungan pengunduh dengan pemilik bangunan untuk mengunduh e-SPPT PBB. Mohon ditinjau kembali. Seharusnya aplikasi milik Pemda dapat kompatibel dengan Android versi 6, 7, 8, 9 dan yang lebih tinggi.",0,1,1
"Terimakasih kasih Jaki, Saya dan keluarga sangat terbantu dengan aplikasi ini. Pelayanan pencarian vaksin sangat mudah, akurat dan tersusun dengan rapih terencana. Good design and best target for user. Matursuwunn Jaki...",1,0,0
"Penanggulangan laporan parkir di jalan umum kampung kurang tegas karena hanya himbauan tidak dengan cara tilang/derek sekalian, karena masih terjadi parkir dijalan tersebut. Kemudian mohon untuk ditambahkan lagi : 1. Beberapa slot foto pada laporan jgn hanya 1 slot foto saja karena bisa terjadi beberapa masalah dalam 1 area atau bisa pakai vidio. 2. Sebelum penanggulangan di cek/acc oleh pelapor jgn ditutup dlu karena bisa jadi penanggulangan belum selesai 100%. Mohon feedback/perbaikan.",0,1,1
"Sinkronisasi datanya yang bner dong, masa liat di data kuota di tempat vaksinasi masih tersedia tapi waktu mau daftar di tempat vaksinasi tersebut malah data tidak ditemukan, masih banyak yg perlu di perbaiki, datanya pasti banyak, tapi setidaknya dengan sinkronisasi data yang benar dan tidak asal-asalan tentunya tidak akan ada masalah, di website pun sama saja,",0,1,1
Mau kasih bintang satu aja kayak nya masih rugi...sebetul nya ini aplikasi berguna buat apa sih ..mempermudah/mempersulit...masa mau daftar vaksinasi aja sulit nya minta ampun..saya coba di jakarta utara keterangan semua penuh...saya coba di jakarta timur ..semua penuh juga..trus ini guna aplikasi apa dong..tidak sesuai dengan ekspetasi...jujur nyesal banget download nya...,0,0,1
"Sangat tidak bermanfaat dan tidak menguntungkan tuk semua yang gunakan apk ini, daftar skrg dan dapat jadwal 2 hr setelah nya karna itu udah otomatis gak bisa putuskan sendiri, sesampai hari H, kalah sama urutan yg gak pakai apk hanya dngn sampai dluan dan bsa daftar di tempat hari itu juga . Luar biasaaaa . Pertanyaan nya jadi untuk apa apk ini hah",0,0,1
"Saya download aplikasi Jaki untuk keperluan Vaksinasi, Vaksin Pertama berjalan dengan Lancar, Untuk Vaksin Kedua saya kira sudah tinggal datang ke lokasi Vaksinasi yang tersedia ternyata kita harus daftar ulang dari Aplikasi ini lagi, Permasalahan nya adalah saat saya daftar ulang tidak ada satupun Kelurahan se-jakarta yang memiliki Kuota Untuk Vaksinasi, Saya pilih Semua Kelurahan dan Semuanya Kuota Sudah Penuh, Padahal di Lokasi Masih Bisa, Mohon segera Ditindaklanjuti. Terima Kasih.",0,0,1
"Nggak ada gejala penyakit, nggak pernah kontak dng pdp, odp, suhu normal 36,2, baru dua hari kemarin rapid test non reaktif, kok hasilnya tidak aman, apa yang menjadi dasar penilaian skor??? Ratingnya langsung jeblog tuh... pada komplain dasar penilaian skor nggak pernah direspond..",0,0,1
"Daftar vaksin disini simple, tp pas di lokasi vaksin ada kesalahan input nomer telepon. Jd sampai sekarang belum bisa dapat sertifikatnya.. di aplikasi pedulilindung pun sudah masuk data sudah divaksin tapi certifikat tidak ada. Bagaimana & harus kemana minta sertifikatnya",1,0,1
"Aplikasi g jelas, suhu normal, pdhal sehat semua, tdk ada kontak, tdk pernah keluar2, tp d nyatakan tdk aman tanpa ada penjelasannya, jd tujuan aplikasi ini apa? Untuk mempermudah atau malah menahan org keluar masuk jakarta ?????",0,0,1
"Lohaaa min...Jaki kok setelah d update tidak bisa akses k peduli lindungi ya,terutama tidak bisa scan QR jika ingin Akses masuk k suatu tempat,scan QR yg di atas hanya bisa keterangan "" cek in _kode_"" tidak ada gambar scan berhasil,tolong d perbaiki ya mimin yg baik hati,Terimakasih ðŸ™ðŸ»",0,0,1
"Apps nya bagus untuk daftar vaksin booster, untuk yg mendaftar vaksin lebih diutamakan jika menggunakan Jaki Krn menyesuaikan dgn jadwal free kita. Cukup isi profil, (kalau untuk validitas data tunggu 2 hari) lalu cari menu vaksinasi lalu isi NIK, nama, alamat, dan no tlp, lalu pilih puskes/RS, pilih tgl tanggal. Setelah selesai lanjut isi pre-screening, setelah selesai cetak hasilnya. Td saya vaksin dos 3 hanya 10 menit sudah selesai dan langsung terintegrasi app peduli lindungi.",1,0,0
"Payah... payah... payaaahhhh.... Sudah daftar, sudah login, sudah input nik & no hp.. sudah keluar sertifikat vaksin nya.. tapi begitu mau di lihat gak ada menu untuk itu.. Masa harus input dataÂ² lagi... hadehh",0,0,1
"Server nya kurang bagus, aplikasi ngelag kurang responsif, kelamaan loading, awalnya saja cepat, padahal buka aplikasi lain lancar, kuota masih banyak...",0,0,1
"Pas liat komentar hasilnya pada 3x,xx %. Pas nyoba sendiri eh skornya cuman 28.50 %, padahal pergi jauh ngga pernah, ketemu pasien bahkan ngga pernah kok bisa-bisanya skornya cuman segitu. Hadehh bukannya bikin mudah malah bikin susah. Kasian yang keburuÂ² ada kebutuhan malah hasilnya kaya gini.",0,0,1
"Payahh lo bikin aplikasi,, keterangan kuota vaksinasi kedua selalu penuh padahal di dashboard kuota vaksin untuk second dose masih tersedia. Telp ke 119 dibantu dgn Mb. Sasha diinfonya katanya masih pengembangan, jd kuota memang sudah penuh tp delay terlihat di aplikasi Jaki. Ah payah lah klo aplikasi pemerintah yg buat!!!!!!",0,0,1
"Udah daftar buat tanggal 15 Juli bsok, barusan mau di cek di aplikasi lagi, malah daftar ulang lagi. Tolong lah pada yang penyedia aplikasi, di perbaiki sistem nya, jangan hal serupa kembali terjadi lagi. Terima kasih",0,0,1
"Sangat membantu, banyak fitur dan informasi yang bermanfaat sekali. Bisa lapor gangguan lingkungan via aplikasi dan direspon serta ditangani dengan cepat. Terima kasih",1,0,0
"Saya nyoba apk ini buat nyoba daftar vaksin ke 2. pas login daftar la kok katanya Nama yang dimasukan ngga sesuai sama NIK yang terdaftar. la mksudnya apa, orang itu udah sesuai bgt, beribu kali saya liat takut ada angka yang salah tapi ngga tuh. trs gimana ini mksudnya ya min.",0,0,1
"Mantaf aplikasinya, buat laporan pelayanan masyarakat, cepat tanggap petugasnya.. Trimaksih sangat bermanfaat . Kedepannya dibuat lebih lengkap & sempurna lagi.. (Klo bisa ada chatnya antar Kelurahan)",1,1,0
"Appsnya bagus, dan mudah digunakan. Kebetulan lumayan butuh fitur kaya jakpangan. Nice, semoga tambah improve lagi.",1,0,0
"Hai JAKI, saya lihat di aplikasi JAKI ada fitur cek Pajak Kendaraan Bermotor (PKB), itu bagus sebenarnya, tapi kok bisa bebas mengakses data PKB siapapun sih asal kita tahu Nopol nya. Begini, di situs samsat-pkb2.jakarta.go.id saja kalau mau cek harus input NIK dahulu, tapi di JAKI tidak pakai NIK, sehingga siapapun bisa melihat info PKB kita. Apa itu tidak apa-apa ya?",1,0,0
"Sangat tidak membantu dan tidak menjawab keluhan! Apa gunanya aplikasinya kalo gitu, saya mau daftar untuk vaksin kedua mau cek data saya di JAKI TIDAK UPDATE sama sekali padahal di aplikasi peduli lindungi sudah ada data saya terupdate. Gimana sih? Gak guna dong kalo gitu saya install aplikasi ini ðŸ˜",0,0,1
"Kok tambah ngawur, daftar vaksin booster, lokasi faskes sudah dipilih. Pas masukin tgl malah disuruh pilih faskes lagi. Tgl nya malah ga mau muncul. Aduh, kita mau daftar vaksin booster aja sulit. Mesti pake aplikasi Jaki, daftarnya. Da download malah ga bisa daftar ðŸ¤¦â€â™€ï¸ðŸ¤¦â€â™€ï¸ðŸ¤¦â€â™€ï¸",0,0,1
"Setelah di update, tidak dapat cek pajak kendaraan motor roda dua. Catatan : Sudah fix, permasalahan ada pada jaringan internet Handphone. Terimakasih, Tim Developer sudah membuatkan Aplikasi manfaat ini.",1,0,1
"Saya mau daftar kerja dengan syarat scan test CLM namun ketika di download tidak bisa dan dan keburu hilang itu gimana caranya min biar kita bisa lihat data kita kembali karena lagi sangat dibutuhkan sekali. Stelah dilakukan ulang harus mnunggu yg lama , jdi gmna caranya lihat data yang awal? Terima kasih",0,0,1
"Aplikasi ini sangat Baik dan Responya juga cepat terus pertahankan yang sudah Baik & Tingkatkan yang masih kurang/perlu di tingkatkan, Terima Kasih Pemprov DKI sudah membuat aplikasi ini sangat bermanfaat",0,0,1
"Saya download ini untukdaftar vaksin pertama di sini,,, selang saya daftar dapet notifikasi untuk me restart HP, udah saya lakuin,, ada kali sampe 5 kali... Tapi blm ada konfirmasi mengenai status jadwal vaksin saya. Tapi notifikasi untuk restart terus muncul.. Aneh",0,0,1
Aplikasinya kenapa gk jelas hasilnya harusnya tidak ada permasalahan tapi kok hasil 38.5% dan tidak aman padahal uda tes hasil rapid negatif..dan untuk isi form ulang harus 7 hari lagi terus kalo hasilnya tidak aman lagi harus nunggu 7 hari lagi tolong dong diperbaiki sistemnya..gak sehat ini aplikasi merugikan sekali,0,0,1
"CLM g jelas indikatornya, sangat g berguna aplikasi ini, apalagi mau digunakan buat indikator kegiatan masyarakat? Tidak berdasar sama sekali, cuma buat gaya2an CLM saja tanpa parameter yg pasti, yg tidak bepergian kemana2 saja tidak aman, ngaco betul. Aplikasi ini hanya buat cari muka dan bikin berita saja. Sekalian lockdown, dan semua biaya hidup ditanggung pemprov",0,0,1
Asli ini aplikasi lengkap banget... Kita bisa dapetin info paling Ter-update sekaligus tentang Ibukota Jakarta. Dan kita bisa bantu Report perihal masalah yg sekira nya mengganggu kenyamanan bersama dan langsung di proses lebih lanjut ke team terkait.,1,0,0
"Mohon solusi untuk isi tes, di bagian combo box gak bisa diklik, sehingga tidak bisa menyelesaikan testnya Padahal android ku 5.1.1 dan internet ku stabil banget tp masih blm bisa pake aplikasi ini. Mohon solusinya",0,0,1
"Kenapa aplikasinya sering mengalami gangguan ya? Saya sudah mencoba berkali-kali untuk bisa mendaftar eSPPT PBB di JAKI, dengan mengikuti langkah dan mengisi datadengan baikdan benar. Tetapi, selalu yang keluar, seperti: 'Maaf, terjadi kesalahan. Silakan coba beberapa saat lagi' 'Data tidak ditemukan. NIK Pengunduh:...' 'Terjadi kesalahan' Bagaimana solusinya ya? Sudah 2 hari saya coba berkali-kali memasukkan data dengan benar, tetapi selalu ada masalah. Mohon bantuannya ya dan segera, ya.",0,0,1
"Kenapa hasilnya tidak aman, padahal saya sudah mengisi sesuai dan jujur tidak ada riwayat bepergian selama 14, tidak ada gejala covid 19 dan score kenapa 38 tidak aman. Mohon di perbaiki kembali aplikasinya. Ngaco ini",0,0,1
kaka aku bingung sma aplikasi ini gk sesuai padahal aku sdh coba berulang kali untk mengisi aplikasi ini dengan benar. sya pencet aplikasi ini sesuai .tpi tidak ada hasilnya .cuma buang buang pulsa .tolong donk ka di perbaiki aplikasi ini .ini untk memperlancar data sekolah ??ðŸ˜”ðŸ˜”,0,0,1
"Aplikasi yang menyulitkan. Diminta isi survey kepuasan masyarakat tp untuk log in saja sulit sekali. Server sibuk. Sekalinya berhasil log in, katanya ""survey belum tersedia"". Bagaimana dapat memberikan kepuasan masyarakat, kalau survey yg dibuat saja masih menyulitkan. Mohon kesiapan dr software dikuatkan dulu jika akan dilaunch ke masyarakat.",0,1,1
Di aplikasi tidak bisa dan tidak ada tombol untuk mengunduh file hasil pre screening.... Tolong di perbaiki...... Solusinya gimana..... Syarat vaksin harus ada print pre screening ....,0,0,1
Alhamdulillah vaksin dosis 1 saya sudah berhasil ada sertifikat vaksin proses cepat dan juga daftar lewat aplikasi jaki mudah dan proses cepat yang penting nik KTP dan nomor telepon yg benar supaya proses cepat apabila ada keluhan pun cepat di tanggapi . Terima kasih aplikasi jaki pokok pertahankan kualitas aplikasi jaki . Is the best ðŸ‘ðŸ‘,1,0,0
"Saya Sudah Mencoba & Hasilnya 15.5% Karena saya jarang kontak dengan Orang"" atau ke tempat Umum yg d maksd d dalam pertanyaan Test. Jadi Untuk yg mendapat kan 38, Atau lebih itu kan jawaban kita sejujurnya ..Ya kita pernah Kontak atau Bepergian atau tidak, Jadi klw d atas 38, ya karena kita lebih sering,atau pernah pergi ke tempat umum yg beresiko menularkan ,atau tertular.",1,0,0
"saya minta verifikasi sampe 3 kali gagal. terus, padahal nomor ktp,nama dan foto sudah sesuai. mana verifikasi sekalinya 2x24 jam udah 3 hari saya coba. setiap mendaftarkan langsung no ktp dan nama lengkap selalu ""capcha not valid"" dan aplikasi sering error.",0,0,1
"Untuk hasil tes nya mohon bisa di simpan,,klo hasil tes tidak sempat di screenshoot,sy tidak bisa ikutin tes ulang lagi hari itu jg,tunggu 14 hari kedapan,sempat kesulitan kirim laporan kesekolah,pas screnshot hasil gagal,mohon respon nya,terima kasih.",0,1,1
Aplikasi yang membuat orang kesal. Sudah tes clm hasil nge hang lama banget lalu app nutup sendiri sebelum keluar qr begitu mao diulang tunggu seminggu padahal sudah mao berangkat pesawat. Jangan ngerepotin deh.,0,0,1
"Download ini karena website pajakonline untuk download SPPT PBB lambat verifikasinya, akhirnya diarahkan sama call center untuk download jaki, alhamdulillah langsung berhasil ga ribet, ga lama, bahkan ga sampe 2 menit buat log in dan isi data untuk PBB, abis itu tinggal download. Bisa buat cek biaya pajak kendaraan juga, bisa buat lapor2 dan informasi lainnya terkait jakarta. Terima kasih sudah menyediakan aplikasi yg sangat berguna ini, maju terus jakarta!",1,0,0
"Untuk mengatasi permasalahan di Jakarta, aplikasi ini bisa diandalkan. Meskipun masih ada sedikit kekurangan di beberapa fitur. But overall, this is a very useful app. Keep up the good work!",1,0,0
