avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-0.6997155951883268,-0.05974635336342338,2.855221502064967,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,0.5458162522860599,-0.985594403699062,1.088107164504041,0.37305812125738125,1.317928981308774,7.946387818693432,1.193251877202785,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,4.291494142350552,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.8406890386522965,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,0.3968625466498805,-0.2432416719624498,-0.6377327485393652,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.005151622131522934,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.0051483341198337,-0.2432416719624498,0.2035852159028045,-0.4704753773755105,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.36294570246884295,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,2.387717997342875,-0.2432416719624498,1.7388716707887977,-0.21291586421373473,1.611515207290592,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,3.7495795018792606,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.8901515727664454,-1.0338716799409766,-0.31803035253921963,2.5512646548291125,-0.444343981811948,-0.2432416719624498,-0.8896528169881505,0.04464364894804102,3.9668513998300714,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.6370607314265623,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,0.3604411075784632,0.5597626752715925,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5822377256350185,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-0.36022332896576514,-0.2432416719624498,0.1703127540322102,0.04464364894804102,1.611515207290592,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.7447733465577894,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
1.7124966596396034,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,-1.0612287693506224,-0.2432416719624498,0.003950444679238772,2.6202387805657983,0.8264031431107655,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6943551235109315,3.771813264508286,-0.31803035253921963,5.024321528192875,4.406613665651263,-0.2432416719624498,0.2701301396439931,4.423155372698229,-0.482116963855612,2.704671379116012,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.33408965688078607,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.3977113807353536,-0.2432416719624498,0.08950820377505267,0.8173221884333683,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.09666253148134431,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-0.2812420856401408,-0.4704753773755105,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.010512093808918115,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,0.15129991867758494,0.3022031621098168,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.47259171405193084,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,0.11646037049593767,-0.2432416719624498,0.5458162522860599,-0.4704753773755105,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.0076294423197536,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.36022332896576514,-0.2432416719624498,0.4650117020289024,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4985586742554178,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.1275338744843033,-0.985594403699062,0.8264031431107655,-0.015544088385723874,0.7338173185488117,-0.12556369013736798,0.8344690526867885,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6786914075704904,-1.2286967452564872,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.07210089673926234,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-0.43440600697111253,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.03647905401240503,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.5565048522735252,-0.2432416719624498,-0.5426685717662387,-0.4704753773755105,0.3029951003242145,-0.7927485076719342,0.34440954337550367,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6943551235109315,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.5284646346581309,-0.2432416719624498,0.1275338744843033,1.8475602410804715,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
1.0311250162304153,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,-0.18142470002835787,0.04464364894804102,-0.482116963855612,-0.7927485076719342,0.14970565578884962,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.9449745785579892,-0.3195131071174376,-0.31803035253921963,2.7414997989340173,-0.6686657227351023,-0.2432416719624498,-0.13864582048045102,-0.4704753773755105,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.28709850905946294,0.459787154144605,2.5378963166045487,-0.30226250674445987,0.004299500034360531,-0.2432416719624498,0.721684979316344,-0.985594403699062,-0.482116963855612,-0.404146298028829,1.317928981308774,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.3316182705879609,1.044262350091137,-0.31803035253921963,-0.30226250674445987,0.20058102334212052,-0.2432416719624498,-0.26222925028551536,-0.21291586421373473,0.5646991217174899,1.1502625405435916,1.1232250937221198,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.30812269667729913,0.07013702351358372,1.2685955747628739,-0.30226250674445987,-0.7247461579658908,2.1362964233223853,-0.07685410557791873,1.0748817015951442,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.8344690526867885,-0.10588194495364182,1.020166355715914,-0.13438499281772653,2.0168506040022027,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
1.352231193009458,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,2.0512353859581434,2.1362964233223853,0.7739702765415636,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,2.09674453165539,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.6762200212776653,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,0.3319218545465253,-1.2431539168608379,-0.482116963855612,0.7616603309004863,0.34440954337550367,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.14612506559549293,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-0.6686657227351023,-0.2432416719624498,1.0971884775701939,0.3022031621098168,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.7623704589500909,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.3321831113503709,-0.2432416719624498,-0.053088061384637106,0.3022031621098168,-0.482116963855612,0.7616603309004863,-0.23970211938445848,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.0678064858932874,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.6686657227351023,-0.2432416719624498,-0.7090308811192101,-1.2431539168608379,-0.482116963855612,1.5388647501866966,-0.04499823179780443,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.14612506559549293,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,0.7613853756500062,-0.2432416719624498,0.08000178609774006,-0.21291586421373473,3.705147378436796,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5612135380171822,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,-0.1196329851258256,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,0.7338173185488117,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
-0.644892589396783,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.9989766202772458,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.4750695342401614,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,0.22862124095751482,-0.2432416719624498,-0.7327969253124917,-1.7582729431843893,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8955120444438406,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,0.8735462461115834,-0.2432416719624498,-1.5360892190454107,0.04464364894804102,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.30812269667729913,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,0.004299500034360531,-0.2432416719624498,0.02296328003386409,0.3022031621098168,2.3966272714704187,-0.404146298028829,3.2649678571753142,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.2087799293572574,-0.254571418678934,-0.31803035253921963,2.7414997989340173,0.3407821114190919,-0.2432416719624498,0.06098895074311473,-0.7280348905372863,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.11479763371461056,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,-0.015062390675386464,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,0.5391134309621577,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6630276916300494,2.732746249492229,-0.31803035253921963,-0.30226250674445987,1.2941495103424976,-0.2432416719624498,12.500136481506718,-0.21291586421373473,1.611515207290592,-0.015544088385723874,2.680856194415352,7.946387818693432,10.431909608489695,-0.10588194495364182,4.375530781492509,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.07316695757068259,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,0.32716864570786897,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,-0.23970211938445848,-0.12556369013736798,1.5520347017187814,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.42807195252343266,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-0.8649472460428623,-0.2432416719624498,-0.4808768568637064,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.6135651575159006,1.304029103845151,-0.31803035253921963,-0.30226250674445987,0.7053049404192177,-0.2432416719624498,0.3747007340944322,1.8475602410804715,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.8563527545927379,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,-0.2432416719624498,0.056235741904458424,0.8173221884333683,-0.482116963855612,-0.7927485076719342,0.5391134309621577,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.519582861873254,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,-0.43334476847714315,-0.4704753773755105,1.088107164504041,1.5388647501866966,0.5391134309621577,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
0.059974627923066744,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.5997070778301146,0.5597626752715925,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6943551235109315,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-1.2575102926583823,-0.2432416719624498,0.17981917170952288,-0.4704753773755105,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.5612199719125874,1.4339124807221582,-0.31803035253921963,-0.30226250674445987,0.845506028496189,-0.2432416719624498,-0.43334476847714315,-1.5007134300226135,0.8264031431107655,1.1502625405435916,0.14970565578884962,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10.547616897774693,2
0.4124082365829916,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-0.3321831113503709,-0.2432416719624498,-0.19568432654432688,0.5597626752715925,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.6238684017789466,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.05178093519642804,-0.2432416719624498,0.9926178831197546,-0.7280348905372863,1.088107164504041,0.7616603309004863,0.34440954337550367,-0.12556369013736798,1.0587083180092864,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,1.5619218963325332,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2376359749453143,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,0.018210071195207782,0.8173221884333683,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8720164705331791,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,-0.2432416719624498,0.3366750633851816,-1.7582729431843893,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1329391698432825,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.1733896398121995,-0.2432416719624498,1.4394195139534491,-1.7582729431843893,-0.482116963855612,-0.015544088385723874,1.317928981308774,-0.12556369013736798,4.198058032524257,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,10.547616897774693,-0.09459746096658918,5
-0.36294570246884295,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,0.17254080572672623,-0.2432416719624498,-0.9942234114385894,-1.7582729431843893,1.088107164504041,0.7616603309004863,0.7338173185488117,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,3.836565434680882,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.20630854306443192,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,0.3968625466498805,-0.2432416719624498,0.9355793770558786,0.3022031621098168,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
