avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-0.39427313434972533,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,0.2847016761883034,-0.2432416719624498,0.7882299030575326,1.0748817015951442,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.913647146677107,0.5247288425831086,4.441847429367061,-0.30226250674445987,1.826913645034989,4.991742137664188,0.4650117020289024,1.3324412147569198,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,4.375530781492509,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.0678064858932874,0.5247288425831086,1.9032459456837112,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,0.1703127540322102,1.0748817015951442,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.2557775110739862,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,3.425206049112463,-0.2432416719624498,-0.984716993761277,0.8173221884333683,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2532996908857553,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,1.630632121727229,5.467649756721155,-0.9324316965360573,-0.4704753773755105,-0.482116963855612,-1.1813507173150393,-0.23970211938445848,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,2.545332003796185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.27926665108924226,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.08842015288054339,-0.2432416719624498,-0.12913940280313838,-0.4704753773755105,-0.482116963855612,-0.404146298028829,0.34440954337550367,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
1.4618772045925454,-1.3585801221334943,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,-0.7137840899578664,0.3022031621098168,2.658331292863694,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.010512093808918115,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,0.7169317704776876,0.8173221884333683,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.6057332995456802,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.3034026015145873,-0.985594403699062,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.514228824091264,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,2.1362964233223853,-1.1558325119529047,0.04464364894804102,1.3498111858973165,2.316069169472907,-1.0185176697310747,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.10449438945156468,0.8494372847756263,-0.31803035253921963,-0.30226250674445987,-0.05178093519642804,-0.2432416719624498,1.2825636222777905,1.0748817015951442,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5612135380171822,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,0.5220502080927784,-0.7280348905372863,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.028647196042184648,-1.09881336837948,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,0.06098895074311473,0.04464364894804102,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.5847091119278437,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,0.6789060997684371,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,0.14970565578884962,-0.12556369013736798,1.5520347017187814,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.42807195252343266,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,-0.48563006570236283,-0.7280348905372863,0.8264031431107655,0.7616603309004863,0.14970565578884962,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,0.8795288348280283,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.2401073612381395,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,-0.4380979773157996,-0.985594403699062,1.088107164504041,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.2871049429548682,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,0.5370636347268519,-0.2432416719624498,-1.203364600339468,-0.21291586421373473,-0.482116963855612,0.7616603309004863,0.34440954337550367,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6708595496002698,0.7844955963371227,-0.31803035253921963,-0.30226250674445987,0.9296266813423719,-0.2432416719624498,-0.11012656744851299,0.5597626752715925,-0.482116963855612,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,1.5619218963325332,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.48042357202215125,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,-0.2527228326082028,0.3022031621098168,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.2401073612381395,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.5284646346581309,-0.2432416719624498,0.2748833484826494,0.04464364894804102,5.0136674854031735,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5822377256350185,0.2649620888290944,-0.31803035253921963,3.6926755194585414,2.696160391112212,-0.2432416719624498,-0.43334476847714315,2.105119754242247,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,9.423493100874122,-1.7251318108285725,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-1.4672376762699406,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,-3.6845396141180706,-0.21291586421373473,0.8264031431107655,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,0.8793169057512882,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1279899633622264,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.4998896922183317,1.5900007279186956,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9268394763247226,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-1.3269480301445322,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.04183952568980049,0.005195335075080173,2.22057113114413,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,0.8547748267987211,-0.7280348905372863,-0.482116963855612,1.1502625405435916,0.9285212061354658,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.05750324163024154,0.9793206616526334,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,0.6693996820911244,0.04464364894804102,-0.482116963855612,1.9274669598298018,-1.0185176697310747,-0.12556369013736798,0.6102297873642907,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1828129691537702,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,1.6586723393426233,3.0881116614363195,-0.6187199131847398,0.04464364894804102,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,4.0704976518764555,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.42024009455321226,-1.09881336837948,-0.31803035253921963,-0.30226250674445987,-0.9771081165044394,-0.2432416719624498,0.341428272223838,0.04464364894804102,-0.482116963855612,-1.1813507173150393,-0.23970211938445848,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
-1.5925474037934697,1.1741457269681441,-0.31803035253921963,-0.30226250674445987,0.3407821114190919,-0.2432416719624498,-0.5902006601528019,-1.7582729431843893,-0.482116963855612,0.7616603309004863,0.7338173185488117,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.1852843554465957,0.9793206616526334,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,3.0881116614363195,0.6598932644138118,1.0748817015951442,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.5220542481660795,1.2390874154066476,-0.31803035253921963,-0.30226250674445987,1.3502299455732862,-0.2432416719624498,0.18457238054817918,0.3022031621098168,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,14
-0.2532996908857553,1.4339124807221582,1.2685955747628739,-0.30226250674445987,1.826913645034989,-0.2432416719624498,-0.5189025275729571,0.04464364894804102,-0.482116963855612,-0.404146298028829,0.34440954337550367,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7805055611833577,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-1.3416309455045652,-0.2432416719624498,-1.0512619175024653,-0.985594403699062,-0.482116963855612,-0.7927485076719342,0.34440954337550367,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.47259171405193084,-1.4235218105719978,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,0.4840245373835277,0.04464364894804102,-0.482116963855612,-0.7927485076719342,-0.04499823179780443,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4124082365829916,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,-0.2432416719624498,0.7121785616390314,0.04464364894804102,2.134923250077143,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.7896211996222889,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-0.9190076183545021,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,0.008703653517895165,0.8173221884333683,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.48042357202215125,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.2575102926583823,-0.2432416719624498,-0.17667149118970166,-0.985594403699062,0.8264031431107655,-0.404146298028829,0.34440954337550367,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.09130205980394912,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.5565048522735252,-0.2432416719624498,0.6028547583499358,1.3324412147569198,1.088107164504041,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7256825553918137,0.459787154144605,-0.31803035253921963,-0.30226250674445987,0.004299500034360531,-0.2432416719624498,-0.5474217806048949,-0.7280348905372863,0.8264031431107655,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4124082365829916,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,2.1362964233223853,-0.7470565518284608,1.5900007279186956,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.29493036702968334,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-0.019815599514042857,0.3022031621098168,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7256825553918137,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,0.2796365573213057,0.8173221884333683,-0.482116963855612,-0.7927485076719342,0.14970565578884962,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.430556206607069,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,-1.3412076566605013,-1.7582729431843893,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5925409698980644,0.7844955963371227,-0.31803035253921963,3.121970087143827,1.6586723393426233,-0.2432416719624498,0.08000178609774006,1.3324412147569198,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,10.547616897774693,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
0.9528064365282097,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,-0.41630376419655374,-0.2432416719624498,-0.11012656744851299,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.6238684017789466,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,0.5553226699633725,0.3022031621098168,2.658331292863694,2.704671379116012,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.8353285669749014,-0.968929991502473,-0.31803035253921963,2.931734943038922,-0.24806245850418804,-0.2432416719624498,0.18457238054817918,0.04464364894804102,2.658331292863694,-0.7927485076719342,0.5391134309621577,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,3.765464522260401,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-0.28462712276663743,0.9143789732141299,2.855221502064967,-0.30226250674445987,-0.22002224088879374,-0.2432416719624498,1.2730572046004778,-0.4704753773755105,-0.482116963855612,0.7616603309004863,0.9285212061354658,-0.12556369013736798,1.0138604649447869,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
2.683647047946952,6.239597425171421,-0.31803035253921963,1.4098537901996835,-1.3135907278891708,-0.2432416719624498,0.8262555737667833,0.04464364894804102,-0.482116963855612,-1.5699529269581445,1.512632868895428,-0.12556369013736798,10.925235992199191,-0.10588194495364182,3.765464522260401,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
0.6082046858385054,-1.09881336837948,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,-0.029322017191355475,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.817193464741635,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,2.1362964233223853,0.05148253306580203,1.3324412147569198,1.611515207290592,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8485208966225172,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,0.22862124095751482,-0.2432416719624498,0.22735126009608614,0.3022031621098168,-0.482116963855612,-0.404146298028829,0.14970565578884962,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
